generation,total_organisms,total_energy,avg_speed,avg_size,avg_reproduction_rate,total_speed,total_size,total_reproduction_rate,avg_energy
1990,178,534.35596,0.7657879,12.613033,0.22673021,136.31024,2245.1199,40.35798,3.0019999
1991,182,545.7945,0.7631432,12.684304,0.22705804,138.89206,2308.5435,41.324562,2.9988708
1992,180,542.29114,0.7625178,12.73474,0.2278855,137.2532,2292.2532,41.01939,3.0127285
1993,178,534.1364,0.7627645,12.748536,0.22771782,135.77208,2269.2395,40.53377,3.0007663
1994,179,547.9049,0.7624898,12.787395,0.22797944,136.48567,2288.9436,40.80832,3.0609212
1995,178,546.5981,0.7622457,12.816691,0.22771983,135.67973,2281.371,40.53413,3.0707757
1996,180,548.4987,0.76260376,12.819268,0.22738034,137.26868,2307.4683,40.92846,3.047215
1997,179,558.99243,0.7630746,12.899353,0.22752589,136.59035,2308.9841,40.727135,3.1228628
1998,178,546.7008,0.76338196,12.913568,0.22754079,135.88199,2298.615,40.502262,3.071353
1999,179,549.22675,0.7611538,12.957682,0.22716214,136.24654,2319.425,40.66202,3.0683057
2000,179,545.0694,0.75985426,12.974503,0.2267635,136.01392,2322.436,40.590668,3.0450804
2001,178,537.4409,0.7598392,12.990809,0.22726811,135.25137,2312.364,40.453724,3.019331
2002,181,541.49054,0.76008034,13.024808,0.22776788,137.57454,2357.4902,41.225986,2.9916604
2003,180,541.2285,0.7613198,13.070696,0.22770102,137.03757,2352.7253,40.986183,3.006825
2004,180,529.8162,0.76132,13.070695,0.22770102,137.0376,2352.725,40.986183,2.9434235
2005,177,535.2303,0.7608859,13.1282015,0.22878024,134.6768,2323.6917,40.494102,3.0239
2006,178,541.46625,0.7612707,13.182811,0.22808066,135.50618,2346.5403,40.59836,3.0419452
2007,180,546.49347,0.7584624,13.227173,0.22825417,136.52324,2380.891,41.08575,3.0360749
2008,180,545.47363,0.75852144,13.244508,0.2285502,136.53386,2384.0115,41.139034,3.030409
2009,179,546.95764,0.7585547,13.286493,0.22936805,135.7813,2378.2822,41.05688,3.0556293
2010,179,550.90314,0.757857,13.307815,0.22947635,135.6564,2382.0989,41.076267,3.077671
2011,180,553.98895,0.7572977,13.344016,0.228938,136.31358,2401.9229,41.20884,3.0777164
2012,179,559.25385,0.75569016,13.374245,0.2291092,135.26854,2393.9897,41.010548,3.1243231
2013,179,551.90063,0.7558211,13.400632,0.22878717,135.29198,2398.7131,40.952904,3.0832438
2014,180,545.0275,0.7555544,13.448405,0.22851096,135.99979,2420.713,41.131973,3.0279307
2015,183,548.7163,0.7532528,13.506793,0.22787681,137.84526,2471.7432,41.701458,2.9984498
2016,181,535.7672,0.7519388,13.526155,0.22769901,136.10092,2448.2341,41.21352,2.9600399
2017,183,542.5196,0.75352544,13.540186,0.22698817,137.89516,2477.854,41.538834,2.964588
2018,183,538.1038,0.7524351,13.539252,0.22666003,137.69562,2477.683,41.478786,2.940458
2019,184,537.5241,0.75227505,13.557745,0.22692928,138.41861,2494.625,41.754986,2.9213266
2020,181,531.45056,0.7528886,13.578086,0.22707526,136.27284,2457.6335,41.100624,2.9361908
2021,178,528.2604,0.75338334,13.614207,0.22689335,134.10223,2423.3289,40.387016,2.9677548
2022,180,528.52106,0.75278914,13.650643,0.22697955,135.50204,2457.1157,40.85632,2.936228
2023,181,528.7282,0.75353783,13.656637,0.22698668,136.39035,2471.8513,41.084587,2.9211504
2024,180,527.3606,0.75352573,13.676517,0.2262397,135.63463,2461.773,40.723145,2.9297812
2025,179,525.8342,0.7526519,13.706303,0.22630978,134.72469,2453.4282,40.50945,2.9376214
2026,179,524.92303,0.7530861,13.708832,0.22605461,134.80241,2453.8809,40.463776,2.9325309
2027,178,518.711,0.7531271,13.718536,0.22601779,134.05663,2441.8994,40.231167,2.9141068
2028,177,514.58386,0.75385,13.731367,0.22641866,133.43144,2430.452,40.076103,2.9072535
2029,177,495.61853,0.75472784,13.7449045,0.22657388,133.58682,2432.8481,40.103577,2.8001046
2030,178,507.67126,0.75307876,13.786718,0.22709674,134.04802,2454.036,40.423218,2.8520858
2031,179,506.23798,0.75184566,13.825768,0.22796786,134.58037,2474.8125,40.806248,2.828145
2032,180,518.57666,0.7520069,13.903709,0.22810824,135.36124,2502.6677,41.059483,2.8809814
2033,178,519.44073,0.7538327,13.934037,0.22800547,134.18222,2480.2585,40.584972,2.9182065
2034,179,516.4215,0.7542844,13.945127,0.22748223,135.0169,2496.1777,40.71932,2.8850365
2035,178,507.1764,0.7518404,13.969411,0.22792013,133.82759,2486.5552,40.569782,2.8493056
2036,176,505.093,0.7526333,13.977978,0.22757083,132.46346,2460.124,40.052467,2.8698466
2037,179,492.60147,0.74913734,14.059672,0.22691117,134.09558,2516.6814,40.6171,2.7519636
2038,182,537.4801,0.749969,14.080531,0.22682324,136.49435,2562.6567,41.28183,2.9531875
2039,183,538.5656,0.74787426,14.109922,0.2266473,136.861,2582.1157,41.476456,2.9429815
2040,183,536.7362,0.74711376,14.139174,0.22671707,136.72182,2587.469,41.489223,2.9329848
2041,185,532.79443,0.7466069,14.145156,0.22668806,138.12227,2616.8538,41.93729,2.8799698
2042,181,532.905,0.74581504,14.183502,0.22600096,134.99252,2567.2139,40.906174,2.9442267
2043,181,530.43054,0.7455464,14.216923,0.22532354,134.9439,2573.263,40.78356,2.9305556
2044,180,508.26468,0.7451811,14.25099,0.22544543,134.1326,2565.1782,40.580177,2.8236926
2045,178,522.727,0.74018854,14.327852,0.22578415,131.75356,2550.3577,40.18958,2.9366684
2046,179,524.11237,0.739784,14.341516,0.22551104,132.42134,2567.1313,40.366478,2.928002
2047,180,529.477,0.73802066,14.401554,0.2248207,132.84372,2592.2798,40.467728,2.9415388
2048,176,515.9779,0.7378366,14.447199,0.22517075,129.85924,2542.707,39.63005,2.9316926
2049,180,500.09708,0.73695636,14.483876,0.22499903,132.65215,2607.0977,40.499825,2.778317
2050,178,518.5429,0.73550206,14.508143,0.22455925,130.91937,2582.4495,39.971546,2.9131625
2051,178,512.3531,0.7348298,14.537442,0.22423059,130.7997,2587.6648,39.913044,2.8783882
2052,182,512.04596,0.7365822,14.517503,0.22499615,134.05797,2642.1855,40.9493,2.8134394
2053,184,523.6974,0.7368107,14.579478,0.2250557,135.57317,2682.624,41.410248,2.8461814
2054,182,517.7858,0.7356902,14.633754,0.22517937,133.89561,2663.3433,40.982647,2.8449771
2055,181,515.3001,0.73549455,14.640596,0.22492376,133.12451,2649.948,40.7112,2.846962
2056,184,533.4221,0.7346829,14.70022,0.22486807,135.18166,2704.8406,41.375725,2.8990333
2057,180,532.61816,0.7343973,14.728692,0.22457574,132.19151,2651.1646,40.423634,2.9589899
2058,180,514.1365,0.7343973,14.728692,0.22457574,132.19151,2651.1646,40.423634,2.8563137
2059,181,496.6438,0.73425615,14.785801,0.22447444,132.90036,2676.23,40.629875,2.7438884
2060,183,520.9584,0.7330721,14.807982,0.22443202,134.15219,2709.8608,41.07106,2.8467672
2061,184,526.527,0.734218,14.83784,0.22411065,135.09612,2730.1626,41.23636,2.8615596
2062,183,526.00977,0.73200744,14.872979,0.22451405,133.95737,2721.7551,41.08607,2.8743703
2063,183,523.52167,0.73120266,14.90849,0.22495311,133.81009,2728.2537,41.16642,2.860774
2064,183,515.0577,0.7309472,14.933741,0.22456841,133.76334,2732.8745,41.09602,2.8145227
2065,182,520.6422,0.7312496,14.98892,0.22382581,133.08742,2727.9834,40.736298,2.8606715
2066,177,516.58234,0.7288032,15.043581,0.22331765,128.99817,2662.7139,39.527225,2.9185443
2067,179,519.1985,0.7289702,15.044222,0.22347172,130.48567,2692.9158,40.00144,2.9005501
2068,180,501.178,0.7274259,15.069931,0.22338982,130.93666,2712.5876,40.210167,2.7843223
2069,180,523.00903,0.7259086,15.100317,0.22310463,130.66354,2718.0571,40.158833,2.9056058
2070,181,520.5088,0.7248932,15.095522,0.22316164,131.20567,2732.2896,40.392258,2.875739
2071,183,512.56055,0.72361416,15.136815,0.22308476,132.42139,2770.037,40.824512,2.8008773
2072,183,518.24866,0.72354585,15.172369,0.22279908,132.40889,2776.5435,40.772232,2.83196
2073,182,523.2242,0.7202588,15.222616,0.22285496,131.0871,2770.516,40.5596,2.8748581
2074,183,514.76935,0.72010946,15.239366,0.22282843,131.78003,2788.804,40.777603,2.8129473
2075,186,516.5694,0.7184529,15.29532,0.22193088,133.63223,2844.9294,41.279144,2.7772548
2076,187,523.4433,0.7186067,15.358284,0.2220034,134.37946,2871.999,41.514637,2.799162
2077,186,515.6927,0.71890986,15.372565,0.22217779,133.71724,2859.297,41.32507,2.7725413
2078,186,519.92664,0.7181767,15.460429,0.22215074,133.58087,2875.64,41.320038,2.7953045
2079,183,514.6919,0.71709114,15.476335,0.22209758,131.22768,2832.1692,40.643856,2.812524
2080,183,519.9308,0.7159614,15.493548,0.22230782,131.02094,2835.3193,40.68233,2.841152
2081,182,517.0396,0.7153766,15.56197,0.22247748,130.19855,2832.2786,40.490902,2.840877
2082,182,513.3233,0.7144979,15.602974,0.22247249,130.03862,2839.7412,40.489994,2.8204577
2083,181,506.0706,0.7120638,15.645616,0.22236563,128.88354,2831.8564,40.24818,2.7959702
2084,185,512.42566,0.71276915,15.688466,0.22230762,131.86229,2902.3662,41.12691,2.7698684
2085,186,525.3087,0.71040994,15.7074995,0.22172023,132.13625,2921.595,41.239964,2.8242404
2086,185,528.365,0.7100995,15.713636,0.22198753,131.36841,2907.0227,41.06769,2.856027
2087,181,505.96616,0.70785934,15.758959,0.22106887,128.12254,2852.3716,40.013466,2.7953932
2088,183,512.6171,0.70552295,15.830698,0.22143768,129.1107,2897.0178,40.523094,2.8011866
2089,182,513.1623,0.70365685,15.870984,0.22118224,128.06555,2888.519,40.25517,2.819573
2090,183,516.40234,0.70314604,15.879533,0.22117186,128.67572,2905.9546,40.47445,2.8218708
2091,183,514.20483,0.7015738,15.930235,0.22049144,128.388,2915.233,40.349934,2.8098624
2092,186,519.8928,0.69712573,15.974979,0.22015372,129.66539,2971.3462,40.948593,2.7951226
2093,187,514.60547,0.6952032,16.029945,0.22028662,130.00299,2997.5999,41.1936,2.751901
2094,186,521.52856,0.6929939,16.122187,0.22062401,128.89687,2998.7266,41.036068,2.803917
2095,187,518.8088,0.6911597,16.159943,0.22031805,129.24687,3021.9092,41.199474,2.7743785
2096,186,520.77124,0.6904876,16.186527,0.2202548,128.4307,3010.694,40.967392,2.7998455
2097,185,513.23914,0.68770325,16.219395,0.21992595,127.2251,3000.5881,40.686302,2.7742655
2098,188,522.58997,0.6886965,16.244177,0.22064966,129.47495,3053.9053,41.482136,2.779734
2099,189,523.1138,0.68747747,16.265144,0.22019975,129.93324,3074.1123,41.617752,2.7677977
2100,187,511.23715,0.6871307,16.28684,0.22008543,128.49344,3045.6392,41.155975,2.7338886
2101,188,515.62616,0.6858327,16.33259,0.21984869,128.93654,3070.5269,41.331554,2.7426922
2102,187,516.0413,0.6837525,16.416513,0.21993119,127.86172,3069.888,41.127132,2.7595792
2103,191,523.1713,0.68380284,16.464308,0.21945418,130.60634,3144.6829,41.91575,2.739117
2104,188,520.5198,0.682515,16.51355,0.2191351,128.31282,3104.5474,41.1974,2.7687223
2105,189,520.9921,0.68050927,16.540205,0.21876161,128.61626,3126.0989,41.345943,2.756572
2106,190,511.96768,0.67933726,16.58766,0.2185435,129.07408,3151.6555,41.523266,2.6945667
2107,193,518.51086,0.67851686,16.609264,0.21834663,130.95375,3205.5881,42.1409,2.6865847
2108,191,514.9132,0.6777073,16.641869,0.21826491,129.4421,3178.597,41.6886,2.6958807
2109,192,519.06616,0.67892504,16.666395,0.21796353,130.3536,3199.9478,41.849,2.7034695
2110,192,518.59296,0.67750055,16.711494,0.21830128,130.08011,3208.607,41.913845,2.701005
2111,189,504.9578,0.6761286,16.789913,0.21765973,127.78831,3173.2935,41.137688,2.6717343
2112,189,508.1097,0.6747736,16.878454,0.21718101,127.5322,3190.0278,41.04721,2.6884112
2113,187,505.11502,0.6739697,16.920626,0.21711272,126.03233,3164.157,40.60008,2.70115
2114,185,503.00085,0.6722884,16.9671,0.21698971,124.37335,3138.9136,40.143097,2.7189236
2115,181,495.88287,0.6713941,17.011372,0.2168932,121.52233,3079.058,39.257668,2.7396843
2116,184,496.9157,0.6702087,17.015686,0.21676457,123.3184,3130.8862,39.88468,2.7006288
2117,185,490.27435,0.6697471,17.063326,0.21611306,123.90321,3156.7153,39.980915,2.6501317
2118,188,501.24957,0.6687142,17.087107,0.21607247,125.71827,3212.3762,40.621624,2.6662211
2119,190,495.3248,0.6692997,17.10737,0.21593863,127.16695,3250.4004,41.02834,2.6069727
2120,193,496.99515,0.66984993,17.160606,0.21609889,129.28104,3311.997,41.707085,2.5751045
2121,194,500.30695,0.6682089,17.227062,0.21549125,129.63252,3342.05,41.8053,2.5789018
2122,193,495.25937,0.6682438,17.23979,0.2156982,128.97105,3327.2795,41.629753,2.5661106
2123,193,491.7897,0.6676771,17.2712,0.21534555,128.86168,3333.3418,41.56169,2.5481331
2124,192,483.19748,0.6677452,17.279951,0.21525896,128.20708,3317.7507,41.32972,2.5166535
2125,196,489.21344,0.66630816,17.32665,0.21505463,130.5964,3396.0234,42.150707,2.495987
2126,191,487.11465,0.662622,17.429186,0.21432751,126.5608,3328.9746,40.936554,2.5503385
2127,192,488.7438,0.6608069,17.465483,0.21384914,126.87492,3353.3728,41.059036,2.5455406
2128,191,457.8828,0.65928173,17.47427,0.21367408,125.92281,3337.5854,40.81175,2.3972921
2129,190,479.25778,0.6585588,17.541582,0.21360958,125.12617,3332.9006,40.58582,2.5224094
2130,192,488.82718,0.6582566,17.614338,0.21323298,126.38527,3381.953,40.94073,2.545975
2131,190,488.05984,0.6573551,17.663803,0.21318194,124.89748,3356.1226,40.50457,2.568736
2132,191,482.11975,0.6574873,17.657364,0.2128816,125.58007,3372.5566,40.660385,2.524187
2133,190,478.16006,0.655716,17.719345,0.21270977,124.586044,3366.6755,40.414856,2.5166318
2134,190,475.77078,0.6546647,17.789827,0.21254842,124.38629,3380.0671,40.3842,2.5040567
2135,188,472.70724,0.6508387,17.859594,0.21170421,122.35767,3357.6038,39.800392,2.5144002
2136,187,474.14676,0.64803493,17.92292,0.21110916,121.18253,3351.586,39.477413,2.5355442
2137,184,470.61652,0.64853114,17.969055,0.21062654,119.329735,3306.3062,38.755283,2.5576985
2138,176,459.92358,0.64865315,18.017546,0.21130918,114.16296,3171.088,37.190414,2.613202
2139,178,465.05258,0.6500007,18.087769,0.2115965,115.70012,3219.6228,37.664177,2.612655
2140,180,470.547,0.64801395,18.174435,0.21125348,116.64251,3271.3982,38.025627,2.61415
2141,180,464.733,0.64766437,18.184427,0.21104462,116.57958,3273.1968,37.988033,2.58185
2142,182,467.97458,0.64605,18.273996,0.21131022,117.58109,3325.8672,38.45846,2.5712888
2143,179,461.27896,0.6446997,18.30402,0.21157317,115.401245,3276.4194,37.871597,2.5769775
2144,180,462.93716,0.64591575,18.382809,0.21191067,116.26484,3308.9055,38.14392,2.5718732
2145,179,452.7903,0.64517087,18.447002,0.21153355,115.48558,3302.0134,37.864506,2.5295548
2146,182,463.49506,0.6434537,18.526966,0.21056713,117.108574,3371.9077,38.32322,2.5466762
2147,178,465.16595,0.64252865,18.602732,0.21007377,114.3701,3311.2864,37.39313,2.613292
2148,172,470.52454,0.6412381,18.723286,0.20929219,110.29295,3220.4053,35.998257,2.7356079
2149,171,469.82123,0.6412205,18.73981,0.20906952,109.64871,3204.5078,35.75089,2.7474926
2150,170,465.82242,0.64157134,18.749994,0.20917426,109.06712,3187.499,35.559624,2.7401319
2151,174,471.67172,0.64151335,18.789953,0.2086277,111.62332,3269.452,36.30122,2.710757
2152,176,460.81894,0.6395312,18.846851,0.20808978,112.557495,3317.046,36.623802,2.6182895
2153,178,482.29266,0.6394656,18.843636,0.20809785,113.82487,3354.1672,37.041416,2.7095094
2154,175,477.51245,0.64003795,18.881895,0.20811576,112.00664,3304.3315,36.420258,2.7286425
2155,175,464.37875,0.6403218,18.93983,0.20817198,112.05631,3314.4705,36.430096,2.6535928
2156,176,482.67554,0.6405777,18.931519,0.20836368,112.74167,3331.9473,36.67201,2.7424746
2157,175,479.82126,0.63923126,18.948605,0.2082704,111.86547,3316.0059,36.44732,2.7418358
2158,174,479.96136,0.6372451,19.007956,0.20750254,110.88065,3307.3843,36.105442,2.7583985
2159,174,483.2626,0.6366127,19.066807,0.20759888,110.77061,3317.6245,36.122204,2.7773712
2160,175,467.87503,0.6357077,19.130087,0.2072931,111.24885,3347.7651,36.27629,2.6735716
2161,175,485.04514,0.63583827,19.18474,0.2068928,111.2717,3357.3296,36.20624,2.7716866
2162,178,485.45273,0.6357575,19.240744,0.2067475,113.16483,3424.8523,36.801056,2.7272625
2163,181,489.56198,0.637403,19.27438,0.20709707,115.36995,3488.6626,37.48457,2.7047622
2164,179,488.12613,0.63730943,19.319803,0.20720726,114.07839,3458.2446,37.0901,2.7269616
2165,178,479.7904,0.6368253,19.328072,0.20713107,113.354904,3440.3967,36.86933,2.6954517
2166,179,468.3851,0.6368514,19.456518,0.2070754,113.9964,3482.7168,37.066498,2.6166766
2167,181,489.08475,0.63662404,19.511198,0.20710234,115.22895,3531.5269,37.485523,2.7021258
2168,182,487.52606,0.6358937,19.52813,0.20713234,115.73266,3554.1196,37.698086,2.6787145
2169,182,485.23834,0.6351128,19.579023,0.20674732,115.59054,3563.3823,37.628014,2.6661448
2170,180,474.07263,0.6354137,19.610144,0.2070963,114.374466,3529.826,37.277332,2.6337368
2171,183,482.87833,0.6351369,19.677603,0.20715243,116.23006,3601.0012,37.908894,2.6386793
2172,188,490.09497,0.63393146,19.699467,0.20739287,119.179115,3703.4998,38.98986,2.606888
2173,191,490.2687,0.6360869,19.782495,0.20775348,121.4926,3778.4568,39.680916,2.5668519
2174,197,503.53452,0.63788676,19.895416,0.20742416,125.6637,3919.397,40.86256,2.5560129
2175,197,501.8406,0.63796085,19.919437,0.20742425,125.67828,3924.1292,40.86258,2.5474143
2176,199,502.4985,0.6373484,19.989838,0.20798133,126.83233,3977.9778,41.388287,2.525118
2177,201,499.40305,0.63549244,20.044458,0.20820527,127.733986,4028.936,41.84926,2.4845922
2178,201,502.80612,0.6358395,20.131472,0.20795974,127.80374,4046.4258,41.799908,2.501523
2179,198,499.09076,0.63529027,20.167828,0.2075948,125.787476,3993.2297,41.10377,2.5206604
2180,196,488.00464,0.6352346,20.199081,0.20797208,124.50598,3959.02,40.762527,2.4898195
2181,197,490.30872,0.6350778,20.241898,0.20766954,125.11032,3987.6538,40.9109,2.4888768
2182,196,486.7593,0.63553154,20.277164,0.20771438,124.564186,3974.3242,40.712017,2.483466
2183,197,483.2502,0.63596237,20.30136,0.20779644,125.284584,3999.368,40.935898,2.4530468
2184,194,475.94873,0.63617057,20.364496,0.20781882,123.41709,3950.7124,40.316853,2.4533439
2185,197,479.21674,0.63507,20.397518,0.20846133,125.108795,4018.311,41.066883,2.4325724
2186,197,478.82584,0.63427687,20.46386,0.2084284,124.952545,4031.3804,41.060394,2.430588
2187,197,471.5024,0.6330347,20.490356,0.2085164,124.70784,4036.6,41.077732,2.3934133
2188,195,472.9851,0.632861,20.537052,0.20878689,123.4079,4004.7253,40.713444,2.4255648
2189,196,473.9835,0.63286114,20.580141,0.20927584,124.04078,4033.7078,41.018066,2.4182832
2190,195,472.4736,0.63279885,20.645758,0.2098957,123.395775,4025.9229,40.92966,2.4229414
2191,195,471.74243,0.6328166,20.686575,0.20968522,123.39924,4033.882,40.88862,2.419192
2192,192,466.4204,0.6334054,20.727858,0.20993666,121.61383,3979.7488,40.30784,2.429273
2193,193,455.28818,0.6329612,20.747091,0.20966394,122.161514,4004.1885,40.46514,2.3590062
2194,190,450.12222,0.63418573,20.781635,0.20991847,120.49529,3948.5107,39.88451,2.3690643
2195,194,452.53934,0.6344633,20.821554,0.21004927,123.08588,4039.3813,40.749557,2.332677
2196,198,455.58627,0.6342569,20.853615,0.21051466,125.58286,4129.0156,41.681904,2.3009408
2197,198,454.0745,0.6353805,20.883884,0.21012405,125.80534,4135.0093,41.60456,2.2933056
2198,197,444.4744,0.635839,20.88489,0.21023321,125.260284,4114.323,41.415943,2.256215
2199,201,441.11423,0.6365936,20.951786,0.2100866,127.955315,4211.309,42.227406,2.1945982
2200,203,452.3904,0.6353876,21.06487,0.21047994,128.98369,4276.169,42.72743,2.2285242
2201,200,444.55063,0.6340138,21.128235,0.21018049,126.80276,4225.647,42.0361,2.222753
2202,195,440.1302,0.63378435,21.229277,0.20985538,123.587944,4139.709,40.9218,2.257078
2203,193,439.14087,0.63364553,21.2981,0.2107592,122.29359,4110.533,40.676525,2.2753413
2204,191,436.29065,0.63256276,21.340776,0.2112611,120.81949,4076.0884,40.35087,2.2842443
2205,189,433.454,0.63175565,21.390547,0.21089062,119.40182,4042.8132,39.858326,2.2934074
2206,185,432.65543,0.63197076,21.491503,0.21113387,116.91459,3975.928,39.059765,2.338678
2207,182,420.4605,0.6313524,21.534096,0.21125855,114.90614,3919.2056,38.449055,2.3102226
2208,185,431.7091,0.6322026,21.591143,0.21103528,116.95749,3994.3613,39.041527,2.3335629
2209,182,427.10913,0.63225836,21.637058,0.21112685,115.07102,3937.9446,38.425087,2.3467534
2210,184,423.6714,0.6324733,21.63463,0.21086964,116.375084,3980.772,38.800014,2.302562
2211,187,426.81717,0.6321158,21.703062,0.21133395,118.20565,4058.4727,39.519447,2.2824447
2212,185,428.729,0.6339116,21.76852,0.21151863,117.27365,4027.1763,39.130947,2.317454
2213,186,437.39142,0.63339293,21.818998,0.21143575,117.81109,4058.3337,39.32705,2.3515668
2214,187,440.57965,0.63274145,21.88451,0.21119708,118.322655,4092.4033,39.493855,2.356041
